project_id,industry_type,team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,budget_planned_inr,budget_actual_usd,budget_actual_inr,duration_planned_weeks,duration_actual_weeks,scope_change_count,client_type,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,outcome_label
DELTA-0409,Telecom,28,0.183,0.74,0.077,553490,46216415,705760,58930960,21,25,1,time_and_material,0.548,3,0.025,on_track
DELTA-0410,Government,15,0.425,0.498,0.077,55314,4618719,59822,4995137,8,8,2,time_and_material,0.597,0,0.085,on_track
DELTA-0411,Retail,24,0.228,0.447,0.325,962281,80350463,1487541,124209673,18,24,7,outcome_based,0.599,3,0.092,failed
DELTA-0412,EdTech,21,0.556,0.093,0.351,50000,4175000,59011,4927418,8,9,4,time_and_material,0.578,0,0.097,on_track
DELTA-0413,Government,32,0.525,0.087,0.388,99519,8309836,116172,9700362,8,8,1,outcome_based,0.525,1,0.121,on_track
DELTA-0414,BFSI,28,0.6,0.256,0.144,131514,10981419,183935,15358572,8,10,3,fixed_bid,0.556,4,0.159,failed
DELTA-0415,Retail,11,0.575,0.306,0.119,335558,28019093,406162,33914527,8,9,2,outcome_based,0.666,0,0.091,at_risk
DELTA-0416,BFSI,21,0.471,0.088,0.441,242037,20210089,319543,26681840,12,14,1,time_and_material,0.552,4,0.08,at_risk
DELTA-0417,Manufacturing,5,0.33,0.313,0.357,171076,14284846,195298,16307383,15,15,2,time_and_material,0.588,0,0.092,on_track
DELTA-0418,Healthcare,14,0.1,0.703,0.197,196654,16420609,259914,21702819,11,12,1,fixed_bid,0.661,2,0.032,failed
DELTA-0419,EdTech,24,0.458,0.093,0.449,82436,6883406,87180,7279530,8,8,1,time_and_material,0.582,1,0.075,on_track
DELTA-0420,Government,16,0.521,0.087,0.392,51662,4313777,58797,4909549,8,9,2,fixed_bid,0.655,0,0.113,at_risk
DELTA-0421,Healthcare,19,0.532,0.31,0.158,382261,31918793,525133,43848605,12,15,3,fixed_bid,0.552,3,0.057,failed
DELTA-0422,Healthcare,13,0.6,0.108,0.292,371140,30990190,444605,37124517,21,23,0,fixed_bid,0.503,2,0.069,on_track
DELTA-0423,Government,29,0.348,0.518,0.134,827401,69087983,978246,81683541,11,12,2,time_and_material,0.564,1,0.015,on_track
DELTA-0424,Retail,14,0.47,0.386,0.144,97634,8152439,121653,10158025,8,9,0,outcome_based,0.561,3,0.059,at_risk
DELTA-0425,EdTech,11,0.223,0.596,0.181,370842,30965307,437315,36515802,8,8,5,outcome_based,0.513,1,0.11,at_risk
DELTA-0426,Manufacturing,25,0.427,0.244,0.329,153993,12858415,183255,15301792,8,9,1,time_and_material,0.575,3,0.082,on_track
DELTA-0427,BFSI,6,0.55,0.092,0.358,580373,48461145,693806,57932801,8,9,1,outcome_based,0.617,0,0.122,at_risk
DELTA-0428,Telecom,20,0.435,0.472,0.093,498703,41641700,589116,49191186,13,15,1,time_and_material,0.549,1,0.03,on_track
DELTA-0429,BFSI,7,0.371,0.257,0.372,240406,20073901,300259,25071626,8,8,4,fixed_bid,0.576,0,0.124,on_track
DELTA-0430,Telecom,32,0.352,0.548,0.1,146447,12228324,198960,16613160,8,10,2,time_and_material,0.633,2,0.197,at_risk
DELTA-0431,BFSI,12,0.52,0.093,0.387,472049,39416091,610543,50980340,14,16,3,time_and_material,0.564,1,0.036,at_risk
DELTA-0432,Government,16,0.296,0.204,0.5,355832,29711972,419920,35063320,8,8,1,time_and_material,0.595,1,0.037,on_track
DELTA-0433,Manufacturing,19,0.6,0.108,0.292,107366,8965061,126681,10577863,8,8,1,outcome_based,0.507,0,0.015,on_track
DELTA-0434,EdTech,5,0.6,0.135,0.265,60173,5024445,66134,5522189,15,17,1,time_and_material,0.561,0,0.09,on_track
DELTA-0435,Telecom,10,0.245,0.399,0.356,153325,12802637,168984,14110164,8,8,2,fixed_bid,0.564,0,0.033,on_track
DELTA-0436,EdTech,27,0.312,0.595,0.093,777526,64923421,1133834,94675139,8,10,8,time_and_material,0.647,3,0.157,failed
DELTA-0437,EdTech,25,0.251,0.334,0.415,557846,46580141,713087,59542764,12,13,1,fixed_bid,0.564,2,0.161,at_risk
DELTA-0438,EdTech,17,0.5,0.083,0.417,73050,6099675,122056,10191676,13,16,11,fixed_bid,0.554,2,0.182,failed
DELTA-0439,Energy,6,0.171,0.414,0.415,69495,5802832,85994,7180499,8,8,1,time_and_material,0.589,1,0.084,at_risk
DELTA-0440,Retail,21,0.444,0.176,0.38,626068,52276678,772710,64521285,14,15,3,time_and_material,0.598,2,0.102,at_risk
DELTA-0441,BFSI,22,0.195,0.313,0.492,71533,5973005,112832,9421472,11,14,5,fixed_bid,0.549,5,0.171,failed
DELTA-0442,EdTech,15,0.479,0.178,0.343,314382,26250897,330564,27602094,8,9,0,time_and_material,0.564,1,0.023,on_track
DELTA-0443,BFSI,30,0.6,0.32,0.08,114180,9534030,134861,11260893,12,14,1,time_and_material,0.623,1,0.072,at_risk
DELTA-0444,EdTech,9,0.465,0.234,0.301,851998,71141833,1066568,89058428,18,22,4,time_and_material,0.563,1,0.071,on_track
DELTA-0445,Telecom,10,0.1,0.555,0.345,99371,8297478,113960,9515660,8,8,1,outcome_based,0.595,0,0.092,on_track
DELTA-0446,Retail,5,0.485,0.244,0.271,556279,46449296,855340,71420890,17,23,0,time_and_material,0.586,2,0.062,failed
DELTA-0447,Retail,25,0.1,0.637,0.263,234772,19603462,304462,25422577,14,16,1,outcome_based,0.627,2,0.065,at_risk
DELTA-0448,Government,17,0.425,0.251,0.324,249440,20828240,313494,26176749,9,10,2,outcome_based,0.595,1,0.079,at_risk
DELTA-0449,Energy,5,0.461,0.37,0.169,50000,4175000,59558,4973093,8,9,0,time_and_material,0.611,1,0.104,at_risk
DELTA-0450,Government,5,0.235,0.635,0.13,50000,4175000,58960,4923160,8,8,5,time_and_material,0.553,0,0.052,on_track
DELTA-0451,Government,8,0.371,0.278,0.351,162997,13610249,193021,16117253,8,9,3,time_and_material,0.618,0,0.031,at_risk
DELTA-0452,Government,23,0.485,0.217,0.298,248255,20729292,344404,28757734,12,14,4,fixed_bid,0.604,2,0.194,failed
DELTA-0453,Government,12,0.5,0.083,0.417,72209,6029451,95040,7935840,8,10,1,fixed_bid,0.628,2,0.093,failed
DELTA-0454,Government,9,0.6,0.182,0.218,74620,6230770,98491,8223998,8,9,3,fixed_bid,0.562,1,0.058,at_risk
DELTA-0455,Manufacturing,8,0.46,0.268,0.272,329497,27512999,405395,33850482,16,18,1,outcome_based,0.582,1,0.056,at_risk
DELTA-0456,Retail,7,0.376,0.402,0.222,329907,27547234,342170,28571195,10,10,2,outcome_based,0.499,0,0.082,on_track
DELTA-0457,Government,5,0.186,0.314,0.5,175612,14663602,233029,19457921,8,9,5,outcome_based,0.649,0,0.102,failed
DELTA-0458,EdTech,7,0.259,0.299,0.442,401186,33499031,469183,39176780,14,15,2,time_and_material,0.546,1,0.164,at_risk
DELTA-0459,Retail,7,0.383,0.293,0.324,69093,5769265,79336,6624556,15,16,2,time_and_material,0.558,1,0.076,on_track
DELTA-0460,Retail,22,0.513,0.085,0.402,144301,12049133,181964,15193994,8,9,6,time_and_material,0.531,1,0.052,on_track
DELTA-0461,Healthcare,13,0.429,0.259,0.312,875972,73143662,1082741,90408873,16,17,4,time_and_material,0.599,0,0.155,at_risk
DELTA-0462,Manufacturing,9,0.314,0.52,0.166,211396,17651566,274664,22934444,8,9,2,fixed_bid,0.594,2,0.059,failed
DELTA-0463,Government,59,0.321,0.315,0.364,222722,18597287,329540,27516590,11,14,3,fixed_bid,0.574,8,0.161,failed
DELTA-0464,BFSI,9,0.338,0.45,0.212,1583822,132249137,2025509,169130001,19,23,5,time_and_material,0.478,1,0.101,at_risk
DELTA-0465,Telecom,29,0.249,0.38,0.371,56420,4711070,66013,5512085,11,12,2,outcome_based,0.547,1,0.088,on_track
DELTA-0466,Energy,39,0.252,0.42,0.328,407089,33991931,502759,41980376,8,9,5,time_and_material,0.589,1,0.097,at_risk
DELTA-0467,EdTech,5,0.241,0.322,0.437,888764,74211794,1017587,84968514,8,8,1,fixed_bid,0.584,0,0.046,at_risk
DELTA-0468,BFSI,15,0.44,0.218,0.342,148394,12390899,194399,16232316,8,9,1,fixed_bid,0.58,2,0.035,failed
DELTA-0469,Manufacturing,10,0.182,0.554,0.264,430915,35981402,455519,38035836,12,13,1,time_and_material,0.554,0,0.069,on_track
DELTA-0470,Telecom,10,0.13,0.644,0.226,82140,6858690,104245,8704457,13,14,1,time_and_material,0.529,2,0.043,at_risk
DELTA-0471,Manufacturing,20,0.476,0.325,0.199,107145,8946607,162121,13537103,8,10,2,time_and_material,0.633,5,0.28,failed
DELTA-0472,EdTech,10,0.406,0.426,0.168,281101,23471933,331695,27696532,14,13,3,outcome_based,0.514,0,0.051,on_track
DELTA-0473,Retail,11,0.6,0.198,0.202,407872,34057312,525893,43912065,8,9,4,outcome_based,0.609,0,0.183,failed
DELTA-0474,Telecom,13,0.6,0.248,0.152,545164,45521194,706182,58966197,13,15,3,time_and_material,0.532,2,0.157,at_risk
DELTA-0475,Retail,11,0.294,0.213,0.493,816404,68169734,1165374,97308729,10,12,1,outcome_based,0.611,3,0.19,failed
DELTA-0476,EdTech,7,0.473,0.095,0.432,187081,15621263,277280,23152880,9,12,6,outcome_based,0.593,2,0.202,failed
DELTA-0477,BFSI,23,0.16,0.535,0.305,582014,48598169,599511,50059168,16,17,1,time_and_material,0.561,0,0.102,on_track
DELTA-0478,EdTech,27,0.216,0.487,0.297,146082,12197847,182248,15217708,8,9,1,time_and_material,0.608,1,0.09,at_risk
DELTA-0479,BFSI,18,0.425,0.338,0.237,447701,37383033,604486,50474581,8,10,7,time_and_material,0.514,3,0.248,failed
DELTA-0480,Telecom,11,0.559,0.1,0.341,239603,20006850,281448,23500908,10,11,2,fixed_bid,0.585,1,0.098,on_track
DELTA-0481,Telecom,9,0.208,0.518,0.274,296887,24790064,350802,29291967,21,22,5,outcome_based,0.54,0,0.086,on_track
DELTA-0482,Government,9,0.6,0.244,0.156,291022,24300337,339177,28321279,8,8,2,time_and_material,0.615,0,0.06,on_track
DELTA-0483,Manufacturing,61,0.517,0.086,0.397,50000,4175000,75183,6277780,18,23,3,fixed_bid,0.598,7,0.094,failed
DELTA-0484,Government,26,0.383,0.26,0.357,72279,6035296,97005,8099917,18,21,2,time_and_material,0.624,1,0.141,failed
DELTA-0485,Manufacturing,8,0.199,0.432,0.369,218008,18203668,282466,23585911,8,10,2,fixed_bid,0.549,2,0.05,failed
DELTA-0486,Government,16,0.144,0.356,0.5,50000,4175000,61221,5111953,8,8,4,time_and_material,0.603,0,0.229,at_risk
DELTA-0487,Retail,11,0.6,0.171,0.229,420033,35072755,499505,41708667,8,8,3,time_and_material,0.532,1,0.126,on_track
DELTA-0488,Telecom,21,0.145,0.686,0.169,435565,36369677,604953,50513575,10,11,4,fixed_bid,0.538,2,0.175,at_risk
DELTA-0489,BFSI,20,0.132,0.434,0.434,266853,22282225,318598,26602933,8,9,1,outcome_based,0.571,1,0.099,on_track
DELTA-0490,Manufacturing,28,0.355,0.145,0.5,72473,6051495,89625,7483687,8,9,3,time_and_material,0.536,3,0.056,on_track
DELTA-0491,EdTech,8,0.346,0.154,0.5,688399,57481316,918926,76730321,19,22,5,time_and_material,0.609,1,0.129,at_risk
DELTA-0492,Manufacturing,15,0.331,0.169,0.5,1243560,103837260,1820222,151988537,13,16,5,outcome_based,0.561,3,0.122,failed
DELTA-0493,BFSI,5,0.326,0.3,0.374,226923,18948070,241427,20159154,8,8,1,time_and_material,0.535,0,0.1,on_track
DELTA-0494,Government,6,0.5,0.083,0.417,314733,26280205,326351,27250308,8,8,1,outcome_based,0.523,0,0.028,on_track
DELTA-0495,Manufacturing,25,0.6,0.35,0.05,238366,19903561,307174,25649029,11,13,3,outcome_based,0.604,2,0.066,failed
DELTA-0496,Energy,8,0.479,0.087,0.434,320402,26753567,371376,31009896,11,11,3,fixed_bid,0.473,0,0.02,on_track
DELTA-0497,Retail,8,0.6,0.198,0.202,178509,14905501,242950,20286325,9,10,8,time_and_material,0.536,1,0.159,at_risk
DELTA-0498,Telecom,14,0.533,0.346,0.121,192700,16090450,238639,19926356,8,8,2,fixed_bid,0.652,0,0.118,at_risk
DELTA-0499,BFSI,22,0.267,0.466,0.267,449165,37505277,526296,43945716,9,10,1,outcome_based,0.563,1,0.156,at_risk
DELTA-0500,Telecom,7,0.244,0.523,0.233,1641402,137057067,2511818,209736803,21,27,9,time_and_material,0.599,1,0.186,failed
DELTA-0501,Energy,5,0.524,0.192,0.284,56383,4707980,72107,6020934,8,8,3,fixed_bid,0.593,0,0.061,at_risk
DELTA-0502,Manufacturing,8,0.205,0.638,0.157,181057,15118259,256197,21392449,10,11,4,outcome_based,0.58,1,0.125,failed
DELTA-0503,Manufacturing,30,0.451,0.215,0.334,68705,5736867,89393,7464315,9,11,3,fixed_bid,0.519,3,0.088,at_risk
DELTA-0504,EdTech,18,0.507,0.387,0.106,833027,69557754,1003415,83785152,19,21,2,time_and_material,0.524,2,0.057,at_risk
DELTA-0505,Energy,32,0.194,0.627,0.179,117129,9780271,160142,13371857,11,14,4,time_and_material,0.519,4,0.102,at_risk
DELTA-0506,BFSI,7,0.316,0.496,0.188,54237,4528789,60336,5038056,8,8,1,time_and_material,0.596,0,0.114,on_track
DELTA-0507,EdTech,5,0.431,0.365,0.204,353051,29479758,488608,40798768,17,19,5,time_and_material,0.605,1,0.11,failed
DELTA-0508,Retail,19,0.226,0.41,0.364,955394,79775399,1200875,100273062,16,19,7,time_and_material,0.624,0,0.13,at_risk
DELTA-0509,EdTech,17,0.232,0.596,0.172,361218,30161703,470504,39287084,16,19,4,time_and_material,0.577,2,0.102,at_risk
DELTA-0510,Healthcare,17,0.288,0.578,0.134,239023,19958420,287396,23997566,12,13,5,outcome_based,0.582,0,0.043,at_risk
DELTA-0511,BFSI,26,0.6,0.253,0.147,287284,23988214,377628,31531938,8,9,2,outcome_based,0.58,3,0.106,at_risk
DELTA-0512,Healthcare,19,0.283,0.619,0.098,710238,59304873,868633,72530855,19,22,2,time_and_material,0.544,2,0.157,on_track
DELTA-0513,Energy,18,0.6,0.264,0.136,90510,7557585,117410,9803735,8,9,4,time_and_material,0.652,1,0.146,failed
DELTA-0514,Government,22,0.465,0.264,0.271,179752,15009292,248485,20748497,8,9,2,outcome_based,0.604,2,0.111,at_risk
DELTA-0515,Healthcare,20,0.595,0.321,0.084,132267,11044294,176102,14704517,9,10,2,outcome_based,0.625,1,0.129,failed
DELTA-0516,Retail,24,0.358,0.267,0.375,69488,5802248,88008,7348668,8,10,2,outcome_based,0.555,4,0.147,at_risk
DELTA-0517,EdTech,27,0.6,0.197,0.203,147925,12351737,167252,13965542,9,9,2,outcome_based,0.537,0,0.021,on_track
DELTA-0518,Government,37,0.269,0.534,0.197,538718,44982953,771934,64456489,8,9,2,fixed_bid,0.597,4,0.119,at_risk
DELTA-0519,EdTech,10,0.488,0.086,0.426,331022,27640337,435511,36365168,16,19,3,outcome_based,0.552,1,0.118,at_risk
DELTA-0520,Healthcare,19,0.389,0.469,0.142,355002,29642667,409194,34167699,9,10,3,outcome_based,0.578,1,0.193,at_risk
DELTA-0521,EdTech,11,0.355,0.506,0.139,226800,18937800,250415,20909652,8,8,1,time_and_material,0.498,0,0.19,on_track
DELTA-0522,Energy,9,0.423,0.257,0.32,318376,26584396,444879,37147396,8,10,3,outcome_based,0.562,2,0.079,failed
DELTA-0523,Government,9,0.6,0.17,0.23,96709,8075201,116316,9712386,9,10,4,time_and_material,0.572,0,0.106,at_risk
DELTA-0524,Energy,20,0.239,0.491,0.27,150458,12563243,191580,15996930,9,10,2,time_and_material,0.609,2,0.056,at_risk
DELTA-0525,Healthcare,19,0.265,0.405,0.33,236287,19729964,325690,27195115,11,13,1,time_and_material,0.543,4,0.106,at_risk
DELTA-0526,Energy,18,0.387,0.471,0.142,255190,21308365,325787,27203214,8,9,3,time_and_material,0.516,3,0.079,at_risk
DELTA-0527,Retail,12,0.525,0.386,0.089,265181,22142613,333530,27849755,8,9,3,fixed_bid,0.613,1,0.058,failed
DELTA-0528,Healthcare,14,0.504,0.129,0.367,175518,14655753,252751,21104708,12,15,1,time_and_material,0.574,4,0.086,failed
DELTA-0529,Healthcare,24,0.324,0.625,0.051,141537,11818339,169240,14131540,16,17,3,time_and_material,0.513,2,0.097,on_track
DELTA-0530,Healthcare,6,0.594,0.099,0.307,3409220,284669870,4500447,375787324,26,32,6,outcome_based,0.506,0,0.197,failed
DELTA-0531,BFSI,15,0.6,0.106,0.294,449597,37541349,567717,47404369,18,21,2,fixed_bid,0.558,1,0.13,at_risk
DELTA-0532,EdTech,15,0.317,0.582,0.101,288321,24074803,325861,27209393,11,11,0,fixed_bid,0.579,1,0.092,on_track
DELTA-0533,BFSI,23,0.43,0.095,0.475,161153,13456275,222133,18548105,8,9,6,fixed_bid,0.649,1,0.108,failed
DELTA-0534,BFSI,6,0.36,0.35,0.29,132442,11058907,157381,13141313,8,9,1,fixed_bid,0.527,1,0.035,on_track
DELTA-0535,Retail,36,0.557,0.318,0.125,176712,14755452,240168,20054028,8,10,2,time_and_material,0.597,4,0.209,failed
DELTA-0536,Government,16,0.212,0.561,0.227,258731,21604038,300866,25122311,14,15,2,outcome_based,0.503,0,0.082,on_track
DELTA-0537,EdTech,17,0.369,0.241,0.39,50000,4175000,69783,5826880,8,9,4,time_and_material,0.585,2,0.114,at_risk
DELTA-0538,Energy,11,0.507,0.391,0.102,50000,4175000,60668,5065778,8,9,2,time_and_material,0.636,0,0.088,at_risk
DELTA-0539,Manufacturing,20,0.485,0.359,0.156,112061,9357093,162244,13547374,13,17,2,time_and_material,0.604,5,0.152,failed
DELTA-0540,Healthcare,15,0.319,0.313,0.368,239527,20000504,327780,27369630,8,9,3,time_and_material,0.549,2,0.135,failed
DELTA-0541,Energy,30,0.27,0.256,0.474,160276,13383046,244799,20440716,8,10,2,time_and_material,0.662,5,0.079,failed
DELTA-0542,Healthcare,6,0.467,0.354,0.179,751862,62780477,1126174,94035529,12,15,6,outcome_based,0.585,1,0.059,failed
DELTA-0543,Retail,16,0.451,0.091,0.458,52357,4371809,55735,4653872,9,9,0,time_and_material,0.589,0,0.042,on_track
DELTA-0544,Healthcare,19,0.295,0.61,0.095,101092,8441182,134564,11236094,10,11,7,time_and_material,0.538,2,0.151,at_risk
DELTA-0545,BFSI,13,0.3,0.497,0.203,780806,65197301,939405,78440317,11,11,2,fixed_bid,0.591,0,0.086,at_risk
DELTA-0546,EdTech,11,0.49,0.114,0.396,223687,18677864,251421,20993653,21,23,4,time_and_material,0.578,0,0.092,on_track
DELTA-0547,Manufacturing,11,0.582,0.097,0.321,440805,36807217,531289,44362631,9,9,2,time_and_material,0.584,1,0.102,at_risk
DELTA-0548,Telecom,16,0.481,0.087,0.432,1259370,105157395,1545350,129036725,15,17,6,time_and_material,0.595,0,0.089,on_track
DELTA-0549,Healthcare,5,0.327,0.38,0.293,106465,8889827,126038,10524173,8,9,0,outcome_based,0.625,1,0.036,at_risk
DELTA-0550,Energy,26,0.32,0.353,0.327,181791,15179548,237858,19861143,9,10,5,time_and_material,0.55,3,0.096,at_risk
DELTA-0551,BFSI,11,0.301,0.199,0.5,155564,12989594,170862,14266977,11,11,2,fixed_bid,0.587,0,0.129,at_risk
DELTA-0552,Telecom,16,0.302,0.613,0.085,50000,4175000,64680,5400780,14,16,3,outcome_based,0.608,1,0.165,at_risk
DELTA-0553,Manufacturing,18,0.273,0.61,0.117,150338,12553223,162123,13537270,8,8,0,fixed_bid,0.577,1,0.124,on_track
DELTA-0554,Telecom,10,0.519,0.336,0.145,439307,36682134,591359,49378476,9,10,2,outcome_based,0.574,2,0.166,failed
DELTA-0555,BFSI,13,0.43,0.152,0.418,323362,27000727,411900,34393650,12,15,2,time_and_material,0.573,2,0.162,at_risk
DELTA-0556,EdTech,5,0.6,0.137,0.263,347032,28977172,372590,31111265,13,15,2,fixed_bid,0.574,0,0.022,on_track
DELTA-0557,EdTech,23,0.267,0.33,0.403,141781,11838713,194894,16273649,8,9,5,outcome_based,0.598,1,0.036,at_risk
DELTA-0558,Government,28,0.422,0.162,0.416,110140,9196690,147489,12315331,11,14,4,fixed_bid,0.654,2,0.108,at_risk
DELTA-0559,EdTech,5,0.379,0.395,0.226,623017,52021919,768754,64190959,8,9,2,fixed_bid,0.505,1,0.034,at_risk
DELTA-0560,Government,11,0.143,0.668,0.189,127059,10609426,138481,11563163,16,16,4,outcome_based,0.525,0,0.082,on_track
DELTA-0561,Telecom,7,0.568,0.204,0.228,259023,21628420,315373,26333645,14,16,6,fixed_bid,0.566,0,0.088,at_risk
DELTA-0562,Retail,13,0.529,0.088,0.383,230268,19227378,302676,25273446,8,9,5,time_and_material,0.572,2,0.158,at_risk
DELTA-0563,Energy,21,0.431,0.271,0.298,740843,61860390,977757,81642709,8,10,2,fixed_bid,0.564,3,0.12,at_risk
DELTA-0564,Energy,26,0.6,0.339,0.061,476522,39789587,649822,54260137,8,10,2,fixed_bid,0.556,4,0.109,failed
DELTA-0565,Telecom,29,0.143,0.679,0.178,61961,5173743,85060,7102510,11,13,2,outcome_based,0.527,3,0.189,at_risk
DELTA-0566,Healthcare,32,0.419,0.097,0.484,68268,5700378,80981,6761913,8,9,2,time_and_material,0.553,2,0.091,on_track
DELTA-0567,Healthcare,13,0.243,0.486,0.271,334709,27948201,436827,36475054,8,9,4,fixed_bid,0.606,1,0.08,at_risk
DELTA-0568,EdTech,7,0.5,0.083,0.417,187605,15665017,226941,18949573,11,12,2,time_and_material,0.585,0,0.13,on_track
DELTA-0569,Energy,13,0.224,0.58,0.196,131972,11019662,167982,14026497,8,9,3,time_and_material,0.609,1,0.093,at_risk
DELTA-0570,Energy,21,0.295,0.576,0.129,495868,41404978,545114,45517019,12,12,3,time_and_material,0.526,0,0.097,on_track
DELTA-0571,Government,7,0.401,0.164,0.435,235322,19649387,301958,25213493,8,9,4,fixed_bid,0.649,0,0.089,failed
DELTA-0572,Retail,40,0.101,0.704,0.195,208399,17401316,277634,23182439,12,15,1,time_and_material,0.558,7,0.161,at_risk
DELTA-0573,BFSI,25,0.401,0.41,0.189,401051,33487758,470466,39283911,8,8,1,time_and_material,0.601,1,0.108,on_track
DELTA-0574,Healthcare,13,0.361,0.264,0.375,141832,11842972,188791,15764048,8,9,1,fixed_bid,0.568,3,0.04,failed
DELTA-0575,Energy,9,0.518,0.088,0.394,815590,68101765,926401,77354483,14,15,2,time_and_material,0.548,0,0.053,on_track
DELTA-0576,Government,9,0.528,0.091,0.381,97807,8166884,114760,9582460,8,8,0,time_and_material,0.607,0,0.086,on_track
DELTA-0577,Manufacturing,15,0.338,0.195,0.467,359056,29981176,455404,38026234,10,11,3,time_and_material,0.611,2,0.073,at_risk
DELTA-0578,Government,12,0.297,0.448,0.255,722483,60327330,873405,72929317,9,9,1,time_and_material,0.679,1,0.034,at_risk
DELTA-0579,Healthcare,26,0.118,0.561,0.321,57551,4805508,65016,5428836,8,9,0,time_and_material,0.6,2,0.089,on_track
DELTA-0580,Healthcare,12,0.485,0.086,0.429,145946,12186491,201049,16787591,8,10,3,time_and_material,0.606,2,0.112,failed
DELTA-0581,Government,20,0.436,0.094,0.47,555701,46401033,602900,50342150,8,7,1,time_and_material,0.626,0,0.043,on_track
DELTA-0582,BFSI,14,0.128,0.496,0.376,563273,47033295,900209,75167451,9,12,7,time_and_material,0.611,3,0.209,failed
DELTA-0583,Telecom,17,0.248,0.412,0.34,170357,14224809,195529,16326671,10,11,3,time_and_material,0.57,1,0.081,at_risk
DELTA-0584,Healthcare,12,0.5,0.083,0.417,102620,8568770,134930,11266655,8,9,1,outcome_based,0.589,2,0.148,failed
DELTA-0585,Government,22,0.436,0.094,0.47,469931,39239238,550063,45930260,16,18,2,outcome_based,0.605,1,0.096,at_risk
DELTA-0586,Energy,22,0.576,0.186,0.238,576767,48160044,776993,64878915,18,24,1,time_and_material,0.631,3,0.075,at_risk
DELTA-0587,Government,19,0.472,0.099,0.429,69689,5819031,89976,7512996,8,9,6,fixed_bid,0.51,2,0.131,at_risk
DELTA-0588,Retail,21,0.233,0.398,0.369,67270,5617045,78327,6540304,14,16,1,time_and_material,0.517,1,0.035,on_track
DELTA-0589,Telecom,8,0.186,0.607,0.207,243465,20329327,344421,28759153,8,10,2,time_and_material,0.631,2,0.064,failed
DELTA-0590,Manufacturing,18,0.361,0.589,0.05,350257,29246459,410066,34240511,12,14,2,time_and_material,0.557,1,0.087,on_track
DELTA-0591,BFSI,31,0.156,0.553,0.291,151878,12681813,175433,14648655,8,8,2,time_and_material,0.504,1,0.121,on_track
DELTA-0592,EdTech,19,0.6,0.253,0.147,366357,30590809,519442,43373407,14,16,6,time_and_material,0.503,2,0.092,at_risk
DELTA-0593,Manufacturing,8,0.293,0.526,0.181,104911,8760068,118329,9880471,10,11,3,fixed_bid,0.645,0,0.045,on_track
DELTA-0594,Telecom,14,0.341,0.225,0.434,50000,4175000,58116,4852686,8,9,3,time_and_material,0.61,0,0.017,on_track
DELTA-0595,Telecom,18,0.48,0.087,0.433,135738,11334123,166409,13895151,8,9,4,fixed_bid,0.554,1,0.072,on_track
DELTA-0596,Telecom,9,0.353,0.357,0.29,210430,17570905,241279,20146796,8,8,1,outcome_based,0.545,1,0.041,on_track
DELTA-0597,Manufacturing,6,0.525,0.091,0.384,155087,12949764,173802,14512467,9,10,2,outcome_based,0.574,0,0.108,on_track
DELTA-0598,Energy,12,0.253,0.315,0.432,70070,5850845,87931,7342238,11,12,3,fixed_bid,0.605,1,0.09,at_risk
DELTA-0599,Telecom,9,0.32,0.18,0.5,50000,4175000,63387,5292814,11,12,5,outcome_based,0.559,1,0.098,at_risk
DELTA-0600,Government,14,0.363,0.137,0.5,125156,10450526,170029,14197421,8,9,4,outcome_based,0.553,2,0.173,failed
DELTA-0601,Manufacturing,5,0.6,0.189,0.211,445917,37234069,710902,59360317,8,10,3,time_and_material,0.621,2,0.097,failed
DELTA-0602,EdTech,20,0.1,0.4,0.5,615738,51414123,773300,64570550,8,10,0,time_and_material,0.582,3,0.055,at_risk
DELTA-0603,Telecom,10,0.51,0.096,0.394,578933,48340905,723772,60434962,17,17,4,fixed_bid,0.574,1,0.075,at_risk
DELTA-0604,Government,27,0.6,0.31,0.09,95385,7964647,117983,9851580,8,8,1,fixed_bid,0.595,1,0.078,on_track
DELTA-0605,Energy,12,0.441,0.221,0.338,70379,5876646,75472,6301912,8,8,1,time_and_material,0.486,0,0.019,on_track
DELTA-0606,Retail,14,0.192,0.494,0.314,310820,25953470,377410,31513735,8,8,2,time_and_material,0.603,1,0.083,at_risk
DELTA-0607,Energy,13,0.5,0.083,0.417,352071,29397928,491470,41037745,11,14,1,time_and_material,0.599,3,0.153,failed
DELTA-0608,EdTech,9,0.244,0.299,0.457,284973,23795245,394197,32915449,8,9,6,fixed_bid,0.52,1,0.076,failed
DELTA-0609,Telecom,65,0.152,0.348,0.5,50000,4175000,58254,4864209,13,14,3,time_and_material,0.493,2,0.189,on_track
DELTA-0610,EdTech,11,0.1,0.4,0.5,91108,7607518,107027,8936754,12,13,1,outcome_based,0.548,1,0.075,on_track
DELTA-0611,Manufacturing,27,0.309,0.191,0.5,193547,16161174,221813,18521385,8,8,4,time_and_material,0.581,1,0.109,on_track
DELTA-0612,Healthcare,7,0.176,0.324,0.5,308197,25734449,392320,32758720,9,10,2,fixed_bid,0.581,1,0.083,at_risk
DELTA-0613,Telecom,18,0.335,0.435,0.23,396557,33112509,547560,45721260,8,9,6,outcome_based,0.641,2,0.145,failed
